iter	Passed	Remaining
0	17	4533
1	22	2979
2	28	2493
3	33	2194
4	37	1959
5	42	1831
6	46	1720
7	51	1639
8	55	1565
9	59	1509
10	63	1463
11	66	1404
12	69	1350
13	72	1293
14	75	1246
15	77	1200
16	79	1162
17	82	1123
18	84	1086
19	86	1051
20	87	1018
21	90	990
22	92	965
23	94	941
24	95	916
25	97	896
26	100	878
27	103	868
28	104	850
29	107	834
30	109	819
31	111	805
32	113	791
33	114	777
34	116	764
35	118	751
36	120	740
37	122	728
38	124	717
39	126	710
40	128	701
41	130	691
42	132	682
43	134	673
44	136	665
45	138	656
46	140	648
47	142	640
48	144	633
49	146	627
50	148	619
51	150	612
52	152	606
53	154	598
54	155	592
55	157	585
56	159	579
57	161	574
58	163	568
59	165	562
60	167	557
61	169	552
62	171	547
63	173	542
64	175	537
65	177	532
66	179	527
67	181	522
68	183	517
69	186	515
70	189	514
71	191	510
72	194	509
73	197	507
74	200	505
75	203	502
76	205	499
77	207	494
78	209	490
79	211	486
80	213	483
81	216	480
82	218	476
83	220	473
84	223	469
85	225	466
86	227	462
87	229	459
88	231	455
89	233	452
90	236	448
91	238	445
92	240	441
93	242	438
94	245	435
95	247	432
96	249	429
97	251	425
98	253	422
99	255	419
100	257	415
101	259	411
102	261	408
103	264	406
104	266	403
105	268	400
106	270	396
107	272	393
108	274	390
109	276	387
110	278	383
111	280	380
112	282	377
113	284	374
114	287	372
115	289	369
116	291	366
117	293	363
118	296	361
119	298	358
120	300	355
121	302	352
122	304	349
123	306	346
124	308	343
125	310	340
126	312	337
127	315	334
128	317	331
129	319	328
130	321	326
131	323	323
132	325	320
133	328	318
134	330	315
135	332	312
136	334	309
137	336	306
138	338	304
139	340	301
140	342	298
141	344	295
142	346	292
143	348	290
144	350	287
145	352	284
146	354	281
147	355	279
148	357	276
149	360	273
150	362	270
151	364	268
152	365	265
153	368	263
154	370	260
155	372	258
156	374	255
157	376	252
158	378	250
159	380	247
160	382	244
161	386	243
162	388	240
163	391	238
164	393	235
165	394	233
166	396	230
167	399	228
168	401	225
169	403	222
170	405	220
171	407	217
172	409	215
173	411	212
174	413	210
175	415	207
176	417	205
177	419	202
178	421	200
179	423	197
180	425	195
181	428	192
182	430	190
183	432	187
184	434	185
185	436	183
186	438	180
187	440	178
188	442	175
189	444	173
190	446	170
191	448	168
192	450	165
193	453	163
194	455	161
195	457	158
196	459	156
197	461	153
198	463	151
199	465	148
200	467	146
201	469	144
202	471	141
203	473	139
204	475	136
205	477	134
206	479	132
207	481	129
208	483	127
209	485	124
210	487	122
211	489	120
212	492	117
213	494	115
214	496	113
215	498	110
216	500	108
217	502	105
218	504	103
219	506	101
220	508	98
221	510	96
222	512	94
223	514	91
224	516	89
225	518	87
226	520	84
227	522	82
228	524	80
229	526	77
230	528	75
231	530	73
232	532	70
233	534	68
234	536	66
235	538	63
236	540	61
237	542	59
238	544	56
239	546	54
240	548	52
241	550	50
242	552	47
243	554	45
244	556	43
245	558	40
246	560	38
247	563	36
248	565	34
249	567	31
250	569	29
251	571	27
252	573	24
253	575	22
254	577	20
255	579	18
256	582	15
257	585	13
258	587	11
259	589	9
260	591	6
261	593	4
262	596	2
263	598	0
