iter	Passed	Remaining
0	21	5718
1	25	3321
2	29	2541
3	32	2132
4	35	1847
5	38	1668
6	41	1536
7	44	1419
8	46	1321
9	48	1241
10	51	1174
11	53	1117
12	55	1064
13	57	1020
14	59	979
15	60	940
16	62	908
17	64	881
18	66	858
19	68	835
20	70	815
21	72	795
22	74	780
23	76	763
24	78	748
25	80	737
26	82	725
27	84	714
28	86	703
29	89	694
30	91	685
31	93	676
32	95	669
33	97	660
34	99	651
35	101	642
36	103	632
37	104	624
38	106	615
39	108	608
40	110	601
41	112	593
42	114	587
43	116	581
44	118	574
45	119	566
46	121	560
47	122	553
48	124	546
49	126	539
50	127	533
51	129	527
52	131	523
53	133	518
54	135	513
55	136	508
56	138	502
57	140	497
58	141	491
59	143	486
60	144	481
61	146	477
62	148	472
63	149	467
64	151	463
65	153	459
66	154	454
67	156	450
68	157	446
69	159	442
70	161	438
71	162	434
72	164	430
73	166	426
74	167	422
75	169	418
76	171	415
77	172	411
78	174	408
79	175	404
80	177	401
81	179	397
82	180	393
83	182	390
84	183	387
85	185	383
86	187	380
87	188	377
88	190	373
89	191	370
90	193	367
91	194	364
92	196	361
93	198	358
94	199	355
95	201	352
96	202	349
97	204	346
98	205	343
99	207	340
100	209	337
101	210	334
102	212	331
103	213	328
104	215	325
105	216	323
106	218	320
107	220	317
108	221	315
109	223	312
110	224	309
111	226	307
112	227	304
113	229	301
114	231	299
115	232	297
116	234	294
117	235	291
118	237	289
119	239	286
120	240	284
121	242	281
122	243	279
123	245	277
124	246	274
125	248	272
126	250	269
127	251	267
128	253	265
129	254	262
130	256	260
131	257	257
132	259	255
133	260	253
134	262	250
135	264	248
136	265	246
137	267	244
138	269	242
139	271	240
140	272	238
141	274	235
142	275	233
143	277	231
144	279	228
145	280	226
146	282	224
147	284	222
148	285	220
149	287	218
150	289	216
151	290	214
152	292	212
153	293	209
154	295	207
155	297	205
156	299	203
157	300	201
158	302	199
159	303	197
160	305	195
161	307	193
162	308	191
163	310	189
164	311	187
165	313	185
166	315	183
167	317	181
168	318	179
169	320	177
170	321	174
171	323	172
172	324	170
173	326	168
174	328	166
175	329	164
176	331	163
177	333	161
178	334	159
179	336	156
180	337	154
181	339	152
182	340	150
183	342	148
184	344	147
185	346	145
186	347	143
187	349	141
188	351	139
189	352	137
190	354	135
191	355	133
192	357	131
193	359	129
194	361	127
195	362	125
196	363	123
197	365	121
198	367	119
199	368	117
200	370	116
201	371	114
202	373	112
203	375	110
204	377	108
205	378	106
206	380	104
207	381	102
208	383	100
209	384	98
210	386	97
211	387	95
212	389	93
213	390	91
214	392	89
215	394	87
216	395	85
217	397	83
218	398	81
219	400	80
220	402	78
221	403	76
222	405	74
223	406	72
224	408	70
225	410	68
226	411	67
227	413	65
228	414	63
229	416	61
230	418	59
231	419	57
232	421	56
233	422	54
234	424	52
235	425	50
236	427	48
237	428	46
238	430	45
239	432	43
240	433	41
241	435	39
242	436	37
243	438	35
244	440	34
245	441	32
246	443	30
247	444	28
248	446	26
249	448	25
250	450	23
251	451	21
252	453	19
253	454	17
254	456	16
255	458	14
256	459	12
257	461	10
258	462	8
259	464	7
260	466	5
261	468	3
262	470	1
263	471	0
