iter	MultiClass
0	1.599862776
1	1.591430944
2	1.583400122
3	1.576290224
4	1.570463199
5	1.563537899
6	1.559739583
7	1.553945657
8	1.550434823
9	1.544469346
10	1.539133481
11	1.536656963
12	1.532446786
13	1.529309716
14	1.525634077
15	1.521902283
16	1.518843287
17	1.511388102
18	1.507139303
19	1.502419523
20	1.498444062
21	1.496251557
22	1.494033706
23	1.491703975
24	1.488423393
25	1.486979633
26	1.485284285
27	1.482768162
28	1.481085187
29	1.479008261
30	1.476447814
31	1.473968952
32	1.470654492
33	1.467655125
34	1.467364332
35	1.464788758
36	1.46133484
37	1.455868196
38	1.453716313
39	1.451860603
40	1.447934066
41	1.44713207
42	1.445139498
43	1.442516622
44	1.439787801
45	1.436959963
46	1.435223458
47	1.432426735
48	1.431243441
49	1.429819838
50	1.426901551
51	1.426041462
52	1.425354849
53	1.424726754
54	1.423986154
55	1.420937464
56	1.419258737
57	1.416279662
58	1.414338267
59	1.412835307
60	1.409344916
61	1.407329626
62	1.404482874
63	1.403254569
64	1.402456807
65	1.401052642
66	1.398714891
67	1.396747449
68	1.396677434
69	1.395587327
70	1.393659706
71	1.392585906
72	1.391720268
73	1.390340735
74	1.388947571
75	1.388796986
76	1.385915782
77	1.384829096
78	1.383251545
79	1.381965755
80	1.380677801
81	1.377604565
82	1.376563322
83	1.375396457
84	1.374062424
85	1.373398057
86	1.371643436
87	1.371601236
88	1.369827329
89	1.368100892
90	1.365754327
91	1.3628757
92	1.360496901
93	1.35978986
94	1.358090243
95	1.354911862
96	1.352877588
97	1.352082416
98	1.350930509
99	1.350105908
100	1.346535505
101	1.345759234
102	1.3443194
103	1.342954191
104	1.341612073
105	1.338785739
106	1.336317483
107	1.335089891
108	1.333733071
109	1.332011329
110	1.329848697
111	1.328313011
112	1.326760336
113	1.324535994
114	1.322418146
115	1.321304278
116	1.318210194
117	1.315709633
118	1.31334712
119	1.311703883
120	1.310121652
121	1.307558251
122	1.306624485
123	1.304688318
124	1.30152532
125	1.298198255
126	1.296858426
127	1.294135501
128	1.290944133
129	1.288698309
130	1.28622006
131	1.284293393
132	1.282212315
133	1.279507222
134	1.277859488
135	1.275692048
136	1.274672419
137	1.272476746
138	1.271025759
139	1.268879151
140	1.266926223
141	1.264926233
142	1.263104208
143	1.26279096
144	1.259823492
145	1.256989037
146	1.255257414
147	1.252698843
148	1.249381669
149	1.247416114
150	1.244353951
151	1.243619748
152	1.241766494
153	1.239646108
154	1.23842795
155	1.235694651
156	1.234448955
157	1.233187797
158	1.230028992
159	1.228596254
160	1.226539504
161	1.22471397
162	1.223447393
163	1.221198617
164	1.219154692
165	1.217248818
166	1.216146986
167	1.212794525
168	1.209785584
169	1.207377995
170	1.206379834
171	1.20310373
172	1.201163911
173	1.197993081
174	1.196153381
175	1.195302191
176	1.193716381
177	1.192600234
178	1.191575591
179	1.18946991
180	1.188826813
181	1.186431653
182	1.183784789
183	1.181640562
184	1.18056624
185	1.178952663
186	1.177881723
187	1.17667496
188	1.175327379
189	1.174233838
190	1.171675178
191	1.170820158
192	1.170395872
193	1.168877719
194	1.166862346
195	1.165878542
196	1.164339848
197	1.163668859
198	1.16163177
199	1.160158806
200	1.158680614
201	1.157003893
202	1.154313321
203	1.152862954
204	1.152094477
205	1.150874697
206	1.149355358
207	1.147516771
208	1.144538959
209	1.143300002
210	1.141654575
211	1.140464428
212	1.138066545
213	1.13677924
214	1.134143252
215	1.1323369
216	1.130557978
217	1.128759456
218	1.12719666
219	1.126869111
220	1.124115967
221	1.123420648
222	1.123092278
223	1.122643692
224	1.120602021
225	1.117848012
226	1.117322383
227	1.116530409
228	1.114543251
229	1.112727891
230	1.110519227
231	1.108667669
232	1.107703545
233	1.10566428
234	1.104938436
235	1.103998179
