iter	RMSE
0	0.09830550324
1	0.09280338434
2	0.08753760194
3	0.08315964852
4	0.07914733147
5	0.07580989937
6	0.07307560048
7	0.07065896443
8	0.06850562891
9	0.06672536667
10	0.06478964198
11	0.06331914059
12	0.0620280857
13	0.06067388087
14	0.05958408173
15	0.05882851924
16	0.05796349717
17	0.05701423323
18	0.05592317447
19	0.05525428532
20	0.05453616608
21	0.05394220602
22	0.05321322546
23	0.05268879309
24	0.05203311299
25	0.05156478137
26	0.05121191441
27	0.05076308842
28	0.05021918635
29	0.04993866511
30	0.04960829871
31	0.04909722985
32	0.04867690651
33	0.0483420681
34	0.04805143295
35	0.0475475299
36	0.04727119901
37	0.04687820021
38	0.04668752606
39	0.0462597069
40	0.04584274685
41	0.04560658725
42	0.04522489288
43	0.04497447891
44	0.04480220673
45	0.04443233878
46	0.04421127746
47	0.04378298231
48	0.04355664331
49	0.0433393289
50	0.04300857449
51	0.0427886026
52	0.0425412812
53	0.042237639
54	0.04200641334
55	0.04183070425
56	0.04150191778
57	0.04128594786
58	0.04106687879
59	0.04084528689
60	0.04058076634
61	0.0401546234
62	0.03987835403
63	0.03968680788
64	0.03944370799
65	0.03919684683
66	0.03894115552
67	0.03866361217
68	0.03828948675
69	0.03804132007
70	0.03786360545
71	0.03771642555
72	0.0374515271
73	0.03712027275
74	0.03678478629
75	0.03657235573
76	0.03630655372
77	0.0361454879
78	0.03602115652
79	0.03581860446
80	0.03557964609
81	0.03531047621
82	0.03522493742
83	0.03500756396
84	0.0347461969
85	0.03460522877
86	0.03432293414
87	0.0341258577
88	0.0339761733
89	0.03376959034
90	0.03360975865
91	0.03344278508
92	0.03327175245
93	0.03306233856
94	0.03290669845
95	0.03269130219
96	0.03246005976
97	0.03226897496
98	0.03215260875
99	0.0319713345
100	0.03173596737
101	0.03162904565
102	0.03146712531
103	0.03129940957
104	0.03116643472
105	0.03107192278
106	0.03087422858
107	0.03075713343
108	0.03065041436
109	0.03049887889
110	0.0303751587
111	0.03025999408
112	0.03004184286
113	0.02980768796
114	0.02977517375
115	0.02960150724
116	0.0294853446
117	0.02936710618
118	0.029219626
119	0.02916268144
120	0.02899595478
121	0.02886198306
122	0.02859782628
123	0.0284328749
124	0.02824243346
125	0.02800196656
126	0.02784498519
127	0.02775308388
128	0.027637892
129	0.02750156156
130	0.02732202442
131	0.02712794324
132	0.02700957147
133	0.02691060708
134	0.02680286687
135	0.02673448474
136	0.02661886665
137	0.02655265465
138	0.02639552719
139	0.02623630841
140	0.02603963269
141	0.02582276615
142	0.02572337278
143	0.0255616405
144	0.02550043519
145	0.02540478816
146	0.02529668601
147	0.0251938007
148	0.02511340317
149	0.02499578659
150	0.02489059782
151	0.02477925907
152	0.02465727117
153	0.0245004781
154	0.02438330702
155	0.02429848917
156	0.02410007924
157	0.02397251024
158	0.02389347713
159	0.02369625981
160	0.02357888526
161	0.02351636486
162	0.02340157534
163	0.023238147
164	0.02311583035
165	0.02302546548
166	0.022960857
167	0.02285611376
168	0.0227624931
169	0.02261211433
170	0.02248740576
171	0.02236767803
172	0.0222794541
173	0.0222358424
174	0.02210975463
175	0.02200587594
176	0.02194430786
177	0.02185891528
178	0.02173454446
179	0.0216360931
180	0.02157799876
181	0.02146577182
182	0.02144053601
183	0.02135967457
184	0.02118586267
185	0.02109336605
186	0.02101325683
187	0.0208544164
188	0.02081365727
189	0.02073563633
190	0.02056687839
191	0.02051721464
192	0.02046017942
193	0.0204118582
194	0.02028531626
195	0.02012217593
196	0.02002269365
197	0.01996323686
198	0.01990036383
199	0.01981573988
200	0.01976876193
201	0.01961243002
202	0.01950854872
203	0.01944712511
204	0.01936841481
205	0.01917159714
206	0.01911432645
207	0.01900560383
208	0.01889033175
209	0.01881587354
210	0.01879205483
211	0.01871657774
212	0.01859626315
213	0.01843093463
214	0.01835024307
215	0.01823634039
216	0.01811491383
217	0.01804339441
218	0.01796067378
219	0.01786501769
220	0.0177982415
221	0.01772639011
222	0.01759024615
223	0.01756849787
224	0.01751140435
225	0.0174258526
226	0.01729009017
227	0.01722314959
228	0.01716142821
229	0.0170941137
230	0.0170184257
231	0.01697805853
232	0.01691554266
233	0.01676509141
234	0.01671395068
235	0.01657229193
236	0.01649222265
237	0.01644140328
238	0.01633424748
239	0.01630285542
240	0.01620152056
241	0.01611750025
242	0.01604693726
243	0.01599872176
244	0.01593466149
245	0.01584706547
246	0.01577739238
247	0.01568380046
248	0.01561851824
249	0.01553539412
250	0.0154630847
251	0.01543768264
252	0.01536199255
253	0.01525769311
254	0.01523622246
255	0.01518204203
256	0.01508377438
257	0.01499028506
258	0.01493518489
259	0.01487077805
260	0.01480796248
261	0.01472975699
262	0.0146186763
263	0.0145593908
